,id,from,to,average_twodirection_density,average_twodirection_speed,reverse_edge,twodir_density_interval,twodir_speed_interval
1076,yinhe1,qionghua,yinhe,17.671482252454847,4.28032419908773,qionghua3,[35.342964504909695],[6.783994814922835]
1077,yinhe2,gneJ11,yinhe,2.2690716911764706,5.001961538260126,yinhe5,[4.538143382352941],[3.422307100255161]
1078,yinhe3,jiefangqiao,yinhe,19.57380906301967,3.5525433155064623,jiefangqiao1,[39.14761812603934],[5.127630445052658]
1079,yinhe4,608,yinhe,40.351748474485355,1.015138744885094,6082,[80.70349694897071],[1.112024742288217]
1080,yinhe5,yinhe,gneJ11,2.2690716911764706,5.001961538260126,yinhe2,[4.538143382352941],[6.58161597626509]
1081,yonghua1,554,yonghua,22.728467490958028,5.4784856508728135,5543,[45.456934981916056],[1.0855346827990207]
1082,yonghua2,hanjin,yonghua,10.832769864306698,4.679902088876316,hanjin4,[21.665539728613393],[7.076442948951386]
1083,yonghua3,42,yonghua,18.156949380656496,3.7930192727388836,42-1,[36.31389876131299],[1.6291469819372797]
1084,yonghua4,laihetai,yonghua,3.6884157793141874,5.946453830914273,laihetai2,[7.376831558628374],[4.238189467880907]
1085,zhannan1,501,zhannan,6.647468616360878,6.421728419804388,5013,[13.294937232721756],[3.1635342473436694]
1086,zhannan2,huochezhan,zhannan,2.6788803951176545,6.936663543528165,huoche4,[5.357760790235309],[8.388133516194452]
1087,zhannan3,8,zhannan,5.286586362238647,4.502978757520792,8-1,[10.573172724477294],[5.818718012929586]
1088,zhannan4,zhantong,zhannan,3.2368173258003767,7.2459079505652655,zhantong2,[6.4736346516007535],[7.613001016509337]
1089,zhantong1,500,zhantong,9.700659469453111,3.8722498159213385,5003,[19.401318938906222],[4.086896963602669]
1090,zhantong2,zhannan,zhantong,3.2339519041001132,7.2459079505652655,zhannan4,[6.4679038082002265],[6.878814884621195]
1091,zhantong3,504,zhantong,6.527628186298508,4.947426837907072,5041,[13.055256372597016],[3.909875400078321]
1092,zhantong4,zhanxin,zhantong,6.662717458017648,5.08567977750758,zhanxin2,[13.325434916035297],[6.677002527012529]
1093,zhanwen1,2429079891,zhanwen,4.036008832568541,7.729906390316025,0,[4.036008832568541],[7.729906390316025]
1094,zhanwen2,zhanxin,zhanwen,13.447231747177605,3.059208794574949,zhanxin4,[26.89446349435521],[3.7704374027239447]
1095,zhanwen3,502,zhanwen,9.717667838925324,2.501628016918484,5021,[19.43533567785065],[3.0624761463633665]
1096,zhanwen4,1,zhanwen,3.2047214952282763,5.658023705214568,1-2,[6.409442990456553],[6.080836659701175]
1097,zhanwen5,zhanwen,3040369689,11.401561961446959,9.87943073013397,0,[11.401561961446959],[9.87943073013397]
1098,zhanxin1,500,zhanxin,16.547430773724294,4.189811135247235,5004,[33.09486154744858],[2.160548280025448]
1099,zhanxin2,zhantong,zhanxin,6.668151974704449,5.08567977750758,zhantong4,[13.336303949408897],[3.49435702800263]
1100,zhanxin3,503,zhanxin,12.857774608067935,3.147482819088925,5031,[25.71554921613587],[4.370058979137642]
1101,zhanxin4,zhanwen,zhanxin,13.44917351559711,3.059208794574949,zhanwen2,[26.89834703119422],[2.347980186425954]
